"","number","city","state","freq","date","longi","latti"
"135",1,"WEATHERFORD","TX",0.00112107623318386,"9-8",-97.7972544,32.7592955
"136",1,"WESTUNIVERSITYPLACE","TX",0.00112107623318386,"9-8",-95.4338292,29.7180075
"137",1,"ZAPATA","TX",0.00112107623318386,"9-8",-99.1013498,26.9730763
"138",1,"DERIDDER","LA",0.00112107623318386,"9-8",-93.2890527,30.8463055
"139",1,"HOUMA","LA",0.00112107623318386,"9-8",-90.7195348,29.5957696
"140",1,"LAFAYETTE","LA",0.00112107623318386,"9-8",-122.1180201,37.8857582
"141",1,"MANDEVILLE","LA",0.00112107623318386,"9-8",-90.0656311,30.3582506
"142",1,"METAIRIE","LA",0.00112107623318386,"9-8",-90.1528519,29.9840922
"143",1,"PONCHATOULA","LA",0.00112107623318386,"9-8",-90.4414762,30.4388041
"144",1,"BOSTON&MEDFORD","MA",0.00112107623318386,"9-8",-71.0588801,42.3600825
"145",1,"BOSTON/MATTAPAN","MA",0.00112107623318386,"9-8",-71.0913748,42.2771417
"146",1,"BRIDGEWATER","MA",0.00112107623318386,"9-8",-74.6049061,40.5939636
"147",1,"CHELMSFORD","MA",0.00112107623318386,"9-8",-71.3672838,42.5998139
"148",1,"FOXBOROUGH","MA",0.00112107623318386,"9-8",-71.2478251,42.0653812
"149",1,"LEOMINSTER","MA",0.00112107623318386,"9-8",-71.759794,42.5250906
"150",1,"LOWELL","MA",0.00112107623318386,"9-8",-122.4833234,37.7306091
"151",1,"MARLBOROUGH","MA",0.00112107623318386,"9-8",-71.5522874,42.3459271
"152",1,"MAYNARD","MA",0.00112107623318386,"9-8",-71.4495058,42.4334903
"153",1,"MEDFORD","MA",0.00112107623318386,"9-8",-122.8755949,42.3265152
"154",1,"NEWBURYPORT","MA",0.00112107623318386,"9-8",-70.8772751,42.8125913
"155",1,"NEWTON","MA",0.00112107623318386,"9-8",-71.2092214,42.3370413
"156",1,"PLAINVILLE","MA",0.00112107623318386,"9-8",-72.8633635,41.6757457
"157",1,"PLYMOUTH","MA",0.00112107623318386,"9-8",-70.6672621,41.9584457
"158",1,"SOMERVILLE","MA",0.00112107623318386,"9-8",-71.0994968,42.3875968
"159",1,"SOUTHWICK","MA",0.00112107623318386,"9-8",-72.7703724,42.0548167
"160",1,"WATERTOWN","MA",0.00112107623318386,"9-8",-71.1828321,42.3709299
"161",1,"BOULDERCITY","NV",0.00112107623318386,"9-8",-114.8345117,35.9782216
"162",1,"HENDERSON","NV",0.00112107623318386,"9-8",-114.9817213,36.0395247
"163",1,"NORTHLASVEGAS","NV",0.00112107623318386,"9-8",-115.1175013,36.1988592
"164",1,"RENO","NV",0.00112107623318386,"9-8",-119.8138027,39.5296329
